id,latitude,longitude,area(m²),bioma
12776,-19.22,-46.15,1163986.5703873776,Cerrado
12777,-19.235,-55.885,3491613.8890378787,Pantanal
12778,-19.23,-55.86,1163917.4199267705,Pantanal
12779,-19.23,-46.6,1163917.4199267705,Cerrado
12780,-19.23,-46.14,1163917.4199256753,Cerrado
12781,-19.245,-43.621,8146522.1805620575,Cerrado
12782,-19.251667,-55.695,4655046.767005011,Pantanal
12783,-19.251364,-55.651364,8146453.06501644,Pantanal
12784,-19.231667,-43.536111,12802745.343231203,Cerrado
12785,-19.25,-42.2,1163779.0142748235,Mata Atlantica
12786,-19.2725,-57.27,8145621.8281662185,Pantanal
12787,-19.265,-56.72,2327350.2280639224,Pantanal
12788,-19.27,-55.43,1163640.468981534,Pantanal
12789,-19.27,-48.42,1163640.468981534,Cerrado
12790,-19.27,-43.18,1163640.468981534,Mata Atlantica
12791,-19.28,-43.785,2327142.2879489036,Cerrado
12792,-19.28,-43.17,1163571.1439744518,Mata Atlantica
12793,-19.270556,-48.389444,15127533.687809393,Cerrado
12795,-19.286429,-56.886429,8144720.568159157,Pantanal
12796,-19.309667,-55.633667,11633629.385873219,Pantanal
12797,-19.295,-53.185,4653868.346609867,Cerrado
12798,-19.303333,-46.536667,17451832.498634674,Cerrado
12799,-19.3,-48.14,1163432.3892448877,Cerrado
12800,-19.305,-44.375,4653590.697547731,Cerrado
12801,-19.31,-48.15,1163362.9595278825,Cerrado
12802,-19.32,-55.745,11632795.8802704,Pantanal
12803,-19.32,-41.82,1163293.4949101254,Mata Atlantica
12804,-19.33,-56.255,2326447.9907876137,Pantanal
12805,-19.34,-56.23,3489463.3480491717,Pantanal
12806,-19.33,-41.81,1163223.995394902,Mata Atlantica
12807,-19.345,-46.298333,5815633.166283085,Cerrado
12808,-19.35,-56.25,1163084.8916731523,Pantanal
12809,-19.35,-56.04,3489254.6750205522,Pantanal
12810,-19.36,-56.26,1163015.2874699116,Pantanal
12811,-19.36,-56.12,1163015.2874710069,Pantanal
12812,-19.3425,-55.9675,23263436.193777,Pantanal
12813,-19.362273,-46.155909,9304052.590896511,Cerrado
12815,-19.37,-57.55,1162945.6483790623,Pantanal
12816,-19.373333,-56.095,9303356.095298905,Pantanal
12817,-19.375,-56.05,2325821.6227730946,Pantanal
12818,-19.37,-56.02,1162945.6483779668,Pantanal
12819,-19.37,-55.97,1162945.6483779668,Pantanal
12820,-19.379444,-50.961667,16280263.187984113,Cerrado
12822,-19.376,-55.988,8140271.168725001,Pantanal
12823,-19.38,-50.95,1162875.9743940325,Cerrado
12824,-19.38,-50.94,1162875.974392937,Cerrado
12825,-19.376429,-46.855,3488697.5971660316,Cerrado
12826,-19.39,-56.06,1162806.2655235843,Pantanal
12827,-19.39,-56.05,1162806.2655213939,Pantanal
12828,-19.386429,-56.035,3488488.5054422966,Pantanal
12829,-19.39,-50.96,1162806.2655213939,Cerrado
12830,-19.39,-49.14,1162806.2655213939,Cerrado
12831,-19.395,-46.87,2325542.7872880166,Cerrado
12832,-19.395,-45.775,3488349.052811601,Cerrado
12833,-19.39,-43.805,2325612.531044978,Cerrado
12834,-19.395,-41.385,4651085.574576033,Mata Atlantica
12835,-19.4,-56.05,1162736.521766623,Pantanal
12836,-19.405,-55.613333,12789822.52018846,Pantanal
12837,-19.405,-49.155,4650806.529777352,Cerrado
12838,-19.41,-44.925,2325333.486241915,Cerrado
12839,-19.413571,-57.545,4650597.124078281,Pantanal
12840,-19.42,-56.195,2325193.8591907006,Pantanal
12841,-19.425,-55.94,2325124.0107796746,Pantanal
12842,-19.435,-57.568333,5812495.639365975,Pantanal
12843,-19.435,-44.85,2324984.2790886345,Cerrado
12844,-19.44,-55.985,2324914.3958020485,Pantanal
12845,-19.45,-55.97,1162387.2797323056,Pantanal
12846,-19.45,-55.84,1162387.279734496,Pantanal
12847,-19.455,-42.605,4649409.212845044,Mata Atlantica
12848,-19.455,-39.855,4649409.212847235,Mata Atlantica
12849,-19.46,-55.83,1162317.3266891213,Pantanal
12850,-19.465,-44.178333,5811306.6817804845,Cerrado
12851,-19.46,-44.14,3486951.9800706496,Cerrado
12852,-19.46,-42.52,1162317.3266891213,Mata Atlantica
12853,-19.473,-55.825,6973273.964270009,Pantanal
12854,-19.47,-55.83,1162247.338772567,Pantanal
12855,-19.486667,-57.866667,12783810.22099009,Pantanal
12856,-19.485,-55.528333,5810746.464585526,Pantanal
12857,-19.48,-44.135,2324354.6319652842,Cerrado
12859,-19.51,-57.76,1161967.0383868853,Pantanal
12860,-19.51,-47.63,3485901.1151672276,Cerrado
12861,-19.51,-45.35,1161967.0383890758,Cerrado
12862,-19.52,-47.865,2323793.7522441987,Cerrado
12863,-19.52,-45.34,1161896.8761220993,Cerrado
12864,-19.52,-44.245,2323793.7522441987,Cerrado
12865,-19.524412,-57.704412,20913862.73760824,Pantanal
12866,-19.535,-55.805,4647166.251971863,Pantanal
12867,-19.53,-47.85,1161826.678988324,Cerrado
12868,-19.53,-47.61,1161826.6789872288,Cerrado
12869,-19.523571,-47.473571,10456650.59771337,Cerrado
12870,-19.53,-46.525,2323653.357976648,Cerrado
12871,-19.53,-46.135,2323653.357976648,Cerrado
12872,-19.54,-45.4225,5808782.165254441,Cerrado
12874,-19.541,-57.777,10455878.185232302,Pantanal
12875,-19.53625,-47.66875,4647096.019978956,Cerrado
12876,-19.545,-44.24,2323442.6271377,Cerrado
12877,-19.526818,-44.130455,13942060.367830684,Cerrado
12880,-19.55,-57.71,1161686.1801389973,Pantanal
12881,-19.56,-55.86,5808079.322404442,Pantanal
12882,-19.555,-47.731667,5808290.297262789,Cerrado
12883,-19.55,-47.69,1161686.1801400927,Cerrado
12884,-19.55,-43.565,2323372.3602801855,Cerrado
12886,-19.548077,-47.636538,8131873.388389588,Cerrado
12887,-19.565,-42.43,4646322.840549894,Mata Atlantica
12889,-19.57,-46.89,1161545.5418520484,Cerrado
12890,-19.575,-44.235,3484566.2541223303,Cerrado
12891,-19.575,-42.66,2323020.712270282,Mata Atlantica
12893,-19.59,-47.775,4645619.021695684,Cerrado
12894,-19.579,-47.749,5807375.81724956,Cerrado
12895,-19.58,-47.55,1161475.1704193288,Cerrado
12896,-19.58,-46.88,1161475.170420424,Cerrado
12897,-19.585,-45.285,3484284.698693998,Cerrado
12901,-19.59,-55.9,1161404.7641373347,Pantanal
12902,-19.59,-46.975,2322809.5282746693,Cerrado
12904,-19.6,-42.68,3484002.9690028657,Mata Atlantica
12905,-19.6,-42.455,2322668.6459989897,Mata Atlantica
12907,-19.605,-57.945,4645196.34002156,Pantanal
12908,-19.605,-57.815,4645196.3400193695,Pantanal
12909,-19.605,-47.648333,8129128.833028549,Cerrado
12914,-19.61,-57.65,1161263.8470090947,Pantanal
12915,-19.601111,-55.874444,20902960.08172134,Pantanal
12916,-19.61,-48.68,1161263.8470090947,Cerrado
12917,-19.61,-47.67,1161263.8470101901,Cerrado
12918,-19.61,-47.4,1161263.8470101901,Cerrado
12919,-19.61,-45.285,2322527.6940203803,Cerrado
12920,-19.61,-42.8,1161263.8470101901,Mata Atlantica
12923,-19.62,-48.69,1161193.3361748967,Cerrado
12924,-19.613889,-47.729444,5806178.178533279,Cerrado
12925,-19.62,-46.98,1161193.3361738015,Cerrado
12926,-19.62,-44.22,1161193.3361748967,Cerrado
12927,-19.62,-44.2,1161193.336175992,Cerrado
12928,-19.62,-42.81,1161193.336175992,Mata Atlantica
12929,-19.63,-48.675,2322245.5809740867,Cerrado
12930,-19.63,-46.97,1161122.7904870433,Cerrado
12931,-19.63,-46.92,1161122.7904881386,Cerrado
12932,-19.635,-46.065,3483297.790930574,Cerrado
12933,-19.63,-42.8,1161122.7904870433,Mata Atlantica
12934,-19.645,-48.85,2322033.8045408106,Cerrado
12935,-19.650625,-47.695,17414864.835883237,Cerrado
12936,-19.65,-47.64,3482944.7489004107,Cerrado
12937,-19.636429,-44.215,3483227.2104011127,Cerrado
12939,-19.65,-57.65,1160981.5945810378,Pantanal
12940,-19.646429,-48.505,3483015.3991229436,Cerrado
12941,-19.66,-57.85,1160910.9443595998,Pantanal
12942,-19.66,-57.64,1160910.9443628858,Pantanal
12943,-19.67,-45.8475,8125881.745441955,Cerrado
12944,-19.66,-44.85,1160910.9443628858,Cerrado
12946,-19.662059,-57.823235,23218006.48367222,Pantanal
12947,-19.67,-57.84,1160840.2593042215,Pantanal
12948,-19.67,-57.67,1160840.2593042215,Pantanal
12950,-19.68,-48.18,1160769.539405045,Cerrado
12951,-19.68,-47.06,1160769.539405045,Cerrado
12953,-19.685,-47.025,3482167.1087412345,Cerrado
12954,-19.664565,-57.658913,94029529.1542051,Pantanal
12955,-19.69,-57.645,2321397.569335094,Pantanal
12956,-19.69,-48.17,1160698.7846686423,Cerrado
12957,-19.69,-47.05,1160698.784667547,Cerrado
12958,-19.69,-44.285,2321397.569335094,Cerrado
12959,-19.69,-44.195,2321397.569335094,Cerrado
12960,-19.69,-43.96,1160698.7846686423,Cerrado
12963,-19.7,-57.83,1160627.9950961086,Pantanal
12964,-19.713333,-57.736667,10444943.537636006,Pantanal
12965,-19.7,-55.475,2321255.9901922173,Pantanal
12966,-19.7125,-45.92,6963342.9544775905,Cerrado
12970,-19.715,-56.02,2321043.4821388535,Pantanal
12971,-19.71,-55.46,1160557.1706885388,Pantanal
12972,-19.72,-57.76,1160486.3114503145,Pantanal
12973,-19.725,-57.23,4641874.351734569,Pantanal
12974,-19.72,-44.76,1160486.3114503145,Mata Atlantica
12975,-19.72,-43.915,2320972.622900629,Cerrado
12977,-19.715,-57.855,11605288.130615348,Pantanal
12978,-19.745,-51.115,6961853.970072391,Cerrado
12979,-19.735,-46.015,3481104.3943463336,Cerrado
12980,-19.74,-57.72,1160344.4884829968,Pantanal
12981,-19.74,-43.655,2320688.9769659936,Mata Atlantica
12983,-19.75,-57.28,3480820.5742748533,Pantanal
12984,-19.75,-50.42,1160273.5247582844,Mata Atlantica
12985,-19.756429,-47.215,3480678.577171786,Cerrado
12987,-19.769,-50.429,5800728.462714324,Mata Atlantica
12990,-19.764091,-55.990455,9281477.968784548,Pantanal
12991,-19.77,-48.81,1160131.4928311342,Cerrado
12992,-19.77,-47.24,1160131.4928311342,Cerrado
12993,-19.77,-46.57,1160131.492830039,Cerrado
12994,-19.77,-46.035,2320262.9856622685,Cerrado
12995,-19.77,-45.685,2320262.985660078,Cerrado
12996,-19.77,-45.64,1160131.4928311342,Cerrado
12997,-19.77,-42.15,1160131.492830039,Mata Atlantica
13001,-19.78,-57.67,1160060.424636363,Pantanal
13002,-19.7825,-57.345,5800159.847494846,Pantanal
13003,-19.791667,-50.775,9279772.227619173,Cerrado
13004,-19.8,-48.825,18559330.86765922,Cerrado
13005,-19.78,-47.23,1160060.4246330773,Cerrado
13006,-19.78,-46.585,2320120.849268345,Cerrado
13007,-19.78,-45.63,1160060.4246352678,Cerrado
13008,-19.78,-42.16,1160060.4246330773,Mata Atlantica
13010,-19.807,-57.929,10439050.031615026,Pantanal
13011,-19.79,-55.99,1159989.3216164138,Pantanal
13013,-19.795,-47.081667,5799875.470248989,Cerrado
13014,-19.79,-45.796667,8120067.422535093,Cerrado
13015,-19.79,-45.7,1159989.3216164138,Cerrado
13016,-19.795,-44.93,2319907.505397557,Cerrado
13017,-19.79,-44.12,1159989.321617509,Cerrado
13021,-19.8,-57.3,1159918.1837789526,Pantanal
13022,-19.79625,-57.26875,4639743.872957652,Pantanal
13025,-19.8,-46.015,2319836.367557905,Cerrado
13026,-19.818333,-45.265,8118786.558511979,Cerrado
13027,-19.805,-44.33,4639530.389813532,Cerrado
13033,-19.81,-46.0,1159847.0111272659,Cerrado
13034,-19.821,-45.749,6958725.99460995,Cerrado
13035,-19.815,-45.72,2319622.8147831433,Cerrado
13038,-19.82,-57.79,1159775.803659163,Pantanal
13039,-19.823667,-56.359667,13916882.016158,Pantanal
13040,-19.82,-49.07,1159775.8036569725,Cerrado
13042,-19.82,-45.99,1159775.803659163,Cerrado
13043,-19.82,-44.885,2319551.607318326,Cerrado
13044,-19.8275,-44.62,5798736.533726777,Mata Atlantica
13045,-19.82,-43.14,1159775.8036569725,Mata Atlantica
13046,-19.82,-42.29,1159775.8036569725,Mata Atlantica
13049,-19.796957,-57.749565,63798484.658951044,Pantanal
13050,-19.83,-57.78,1159704.5613768343,Pantanal
13052,-19.83,-45.73,1159704.5613768343,Cerrado
13053,-19.83,-42.28,1159704.5613779295,Mata Atlantica
13054,-19.82,-48.321429,10437839.435045255,Mata Atlantica
13055,-19.84,-47.89,1159633.2842835658,Mata Atlantica
13056,-19.834231,-57.965,10436913.285390316,Pantanal
13057,-19.845,-57.525,3478828.540943203,Pantanal
13058,-19.84,-49.085,4638533.102321133,Cerrado
13059,-19.855,-47.96,2319052.598045757,Mata Atlantica
13060,-19.85,-47.88,1159561.972378262,Mata Atlantica
13062,-19.86,-47.545,2318981.25133499,Mata Atlantica
13063,-19.87,-57.535,2318838.4882959565,Pantanal
13064,-19.87,-45.155,2318838.4882959565,Cerrado
13065,-19.88,-44.96,1159347.8278229982,Cerrado
13066,-19.88,-44.915,2318695.6556459963,Cerrado
13069,-19.895,-44.94,2318481.2674656305,Cerrado
13070,-19.89,-41.975,2318552.7533916803,Mata Atlantica
13071,-19.9,-57.57,1159204.8907686952,Pantanal
13072,-19.9,-57.55,1159204.8907686952,Pantanal
13073,-19.9,-47.965,2318409.7815351994,Mata Atlantica
13074,-19.9,-47.04,1159204.8907665045,Cerrado
13075,-19.905,-46.375,3477543.1515734764,Cerrado
13076,-19.9,-44.195,2318409.7815373903,Cerrado
13077,-19.91,-57.56,1159133.3700371818,Pantanal
13078,-19.91,-48.43,1159133.3700371818,Cerrado
13079,-19.91,-47.05,1159133.3700371818,Cerrado
13080,-19.91,-47.03,1159133.3700393722,Cerrado
13081,-19.91,-43.45,1159133.3700371818,Mata Atlantica
13082,-19.92,-48.28,1159061.8145122528,Cerrado
13083,-19.92,-47.65,1159061.8145111573,Mata Atlantica
13085,-19.913889,-47.790556,11590975.853166912,Mata Atlantica
13088,-19.925,-46.47,2318052.03870397,Cerrado
13089,-19.925,-43.465,3477113.8532151277,Mata Atlantica
13090,-19.925,-43.165,3477113.8532151277,Mata Atlantica
13091,-19.93,-49.155,2317980.4483812447,Mata Atlantica
13093,-19.94,-47.805,2317837.1981467716,Mata Atlantica
13094,-19.938636,-47.662273,9271205.4379647,Mata Atlantica
13096,-19.96,-56.155,4635100.943048916,Pantanal
13097,-19.955,-50.55,2317622.1836214,Mata Atlantica
13098,-19.953571,-47.846429,9270560.359607216,Mata Atlantica
13099,-19.95,-44.935,2317693.878323277,Cerrado
13100,-19.95,-42.265,2317693.8783210865,Mata Atlantica
13101,-19.96,-55.965,2317550.4889195226,Pantanal
13103,-19.98,-48.075,4634526.967978627,Mata Atlantica
13104,-19.98,-44.94,3475895.252076568,Cerrado
13105,-19.98,-43.425,2317263.501382188,Mata Atlantica
13106,-19.99,-44.21,1158559.951628685,Mata Atlantica
13107,-19.99,-41.315,2317119.9032551795,Mata Atlantica
13109,-19.991,-54.529,5792727.889508423,Cerrado
13110,-20.0,-48.87,1158488.117779432,Cerrado
13111,-20.0,-46.7,1158488.117779432,Cerrado
13112,-20.0,-46.135,2316976.235558864,Cerrado
13113,-19.997857,-57.780714,10426464.8243025,Pantanal
13114,-19.99,-57.647727,20854366.04726574,Pantanal
13116,-20.019,-57.575,6950137.943057035,Pantanal
13117,-20.01,-49.235,2316832.4982976224,Mata Atlantica
13118,-20.006429,-48.095,3475320.6160770548,Mata Atlantica
13119,-20.004333,-48.039667,13901210.456555415,Mata Atlantica
13120,-20.01,-48.04,1158416.2491488112,Mata Atlantica
13124,-20.031667,-48.955,5791433.941147944,Cerrado
13126,-20.028333,-47.905,4633161.533594619,Mata Atlantica
13127,-20.016429,-46.695,3475104.9406224573,Cerrado
13128,-20.02,-45.62,1158344.345736823,Cerrado
13130,-20.02,-44.17,1158344.345736823,Mata Atlantica
13134,-20.04,-44.27,1158200.4345775058,Mata Atlantica
13135,-20.049444,-57.668333,5790642.099408946,Pantanal
13136,-20.024444,-45.599444,11583083.314308293,Cerrado
13137,-20.055,-44.75,2316184.811156848,Cerrado
13138,-20.065,-57.685,3474024.9983763145,Pantanal
13139,-20.065,-57.67,4632081.38269751,Pantanal
13141,-20.075,-45.615,3473880.8090295815,Cerrado
13143,-20.07,-44.31,3473952.9210848697,Cerrado
13144,-20.0675,-57.63875,15053939.972120853,Pantanal
13145,-20.076429,-42.430714,5789705.198974125,Mata Atlantica
13147,-20.077857,-46.925,9263297.490227487,Cerrado
13149,-20.09,-51.15,1157840.0481410923,Cerrado
13150,-20.095,-48.76,2315607.9146893527,Cerrado
13151,-20.09,-47.8,1157840.0481421878,Mata Atlantica
13152,-20.095,-45.525,4631215.829380896,Cerrado
13153,-20.09,-44.215,2315680.0962821846,Mata Atlantica
13155,-20.1,-51.16,1157767.866550451,Cerrado
13156,-20.1,-47.78,1157767.866550451,Mata Atlantica
13157,-20.1,-43.92,1157767.866550451,Mata Atlantica
13160,-20.11,-45.545,2315391.3003765983,Cerrado
13161,-20.11,-45.51,1157695.650187204,Cerrado
13162,-20.11,-43.905,2315391.3003765983,Mata Atlantica
13163,-20.11,-43.82,5788478.216179843,Mata Atlantica
13164,-20.12,-51.155,2315246.7981333705,Cerrado
13165,-20.12,-45.8,1157623.3990666852,Cerrado
13166,-20.12,-43.84,1157623.3990666852,Mata Atlantica
13167,-20.12,-43.665,2315246.7981333705,Mata Atlantica
13168,-20.126111,-47.826111,5787827.851792691,Cerrado
13169,-20.123182,-46.672273,11575727.815664768,Cerrado
13170,-20.135,-45.79,2315029.905719727,Cerrado
13171,-20.13,-44.94,1157551.113182323,Cerrado
13172,-20.135,-44.485,3472581.0188987637,Mata Atlantica
13174,-20.145,-48.665,3472364.0222111144,Cerrado
13175,-20.145,-46.705,3472364.0222111144,Cerrado
13176,-20.149444,-57.191667,10416947.216795493,Pantanal
13177,-20.14375,-45.53125,6944655.654259481,Cerrado
13178,-20.155,-43.88,2314740.4841153426,Mata Atlantica
13180,-20.16,-51.795,2314668.0939558796,Cerrado
13181,-20.16,-46.95,1157334.046979035,Cerrado
13182,-20.16,-45.62,1157334.0469768445,Cerrado
13183,-20.153889,-43.909444,12731542.88584121,Mata Atlantica
13184,-20.165,-49.165,3471857.2911080173,Cerrado
13186,-20.17,-45.63,1157261.6220633958,Cerrado
13187,-20.17,-45.62,1157261.6220623006,Cerrado
13188,-20.179,-45.611,5786018.236903111,Cerrado
13189,-20.19,-46.67,1157116.6679822071,Cerrado
13190,-20.195,-44.425,3471277.4747788818,Mata Atlantica
13191,-20.186429,-44.055,3471422.4983603754,Mata Atlantica
13193,-20.2,-57.2,1157044.1388155627,Pantanal
13195,-20.2,-46.89,1157044.1388155627,Cerrado
13196,-20.2,-46.76,1157044.1388155627,Cerrado
13197,-20.2,-46.7,1157044.1388155627,Cerrado
13198,-20.2,-44.39,3471132.4164499743,Mata Atlantica
13199,-20.205,-43.445,3471059.8525293437,Mata Atlantica
13200,-20.206429,-57.265,3470987.288617476,Pantanal
13201,-20.21,-57.215,2313943.1498008175,Pantanal
13202,-20.21,-46.99,1156971.5749025994,Cerrado
13203,-20.21,-46.97,1156971.5749004087,Cerrado
13204,-20.21,-45.56,1156971.5749025994,Cerrado
13205,-20.21,-45.215,2313943.1498008175,Mata Atlantica
13206,-20.21,-44.44,1156971.5749004087,Mata Atlantica
13207,-20.225,-57.08,2313725.319079937,Pantanal
13208,-20.22,-45.57,1156898.9762422217,Cerrado
13209,-20.22,-44.365,2313797.952486634,Mata Atlantica
13212,-20.23,-45.75,1156826.3428377155,Cerrado
13213,-20.23,-45.56,1156826.3428377155,Cerrado
13215,-20.24,-45.74,1156753.6746945572,Cerrado
13216,-20.192945,-46.846781,224474806.6532708,Cerrado
13217,-20.245,-57.16,4626941.9958865605,Pantanal
13218,-20.25,-49.21,1156680.9718072703,Cerrado
13219,-20.255,-49.18,2313289.205984221,Cerrado
13220,-20.25,-46.87,1156680.971806175,Cerrado
13221,-20.25,-46.71,1156680.9718072703,Cerrado
13222,-20.25,-45.765,2313361.94361235,Cerrado
13223,-20.25,-45.64,3470042.9154229066,Cerrado
13224,-20.25,-44.44,1156680.971806175,Mata Atlantica
13226,-20.26,-49.23,1156608.2341802362,Cerrado
13227,-20.26,-47.873333,8096112.059813534,Mata Atlantica
13228,-20.26,-46.85,3469824.702546185,Cerrado
13229,-20.26,-46.585,2313216.468362663,Cerrado
13230,-20.26,-45.62,1156608.2341802362,Cerrado
13232,-20.27,-49.22,1156535.4618211216,Cerrado
13233,-20.27,-49.17,1156535.4618222169,Cerrado
13235,-20.28,-49.21,1156462.6547233546,Cerrado
13236,-20.28,-47.86,1156462.6547222594,Mata Atlantica
13237,-20.29,-46.84,11563825.182902412,Cerrado
13239,-20.29,-46.6,1156389.8128935073,Cerrado
13240,-20.29,-43.47,1156389.812892412,Mata Atlantica
13242,-20.295,-46.69,6938120.178205623,Cerrado
13243,-20.3,-46.59,1156316.9363304842,Cerrado
13244,-20.3,-43.48,1156316.936329389,Mata Atlantica
13245,-20.299615,-42.124231,8094145.608293872,Mata Atlantica
13246,-20.31,-46.82,1156244.025037571,Cerrado
13248,-20.32,-57.395,2312342.158033917,Pantanal
13249,-20.32,-50.3,1156171.0790158634,Mata Atlantica
13250,-20.32,-46.62,1156171.0790158634,Cerrado
13251,-20.32,-46.6,1156171.0790180538,Cerrado
13252,-20.32,-46.59,1156171.0790169586,Cerrado
13253,-20.32,-45.76,1156171.0790158634,Cerrado
13254,-20.31881,-46.623571,20811079.075070977,Cerrado
13256,-20.325,-43.925,3468440.256306945,Mata Atlantica
13257,-20.320714,-57.390714,19655126.729926184,Pantanal
13258,-20.33,-50.845,2312196.1965460554,Mata Atlantica
13259,-20.33,-46.59,1156098.0982730277,Cerrado
13260,-20.33,-43.94,1156098.0982719325,Mata Atlantica
13262,-20.345,-57.11,9247543.10648778,Pantanal
13263,-20.35,-57.07,1155952.0326053533,Pantanal
13264,-20.35,-43.935,2311904.0652107066,Mata Atlantica
13265,-20.36,-57.08,1155878.9476881817,Pantanal
13266,-20.36,-43.615,2311757.8953763633,Mata Atlantica
13267,-20.37,-46.76,3467417.4841671702,Cerrado
13268,-20.37,-46.285,2311611.656115098,Cerrado
13269,-20.386818,-47.814091,12712620.137474688,Mata Atlantica
13270,-20.385,-47.735,3467124.8320379048,Mata Atlantica
13271,-20.38,-46.54,1155732.6737014072,Cerrado
13272,-20.38,-46.52,1155732.6737025024,Cerrado
13273,-20.385,-43.910714,4622857.505740408,Mata Atlantica
13274,-20.385,-43.865,6934249.6640801905,Mata Atlantica
13275,-20.38,-40.99,1155732.6737025024,Mata Atlantica
13276,-20.39,-48.05,1155659.4846361857,Mata Atlantica
13277,-20.395,-43.89,2311245.7454904034,Mata Atlantica
13279,-20.4,-57.01,1155586.2608553127,Pantanal
13280,-20.4,-47.74,1155586.260856408,Mata Atlantica
13281,-20.4,-42.91,1155586.260856408,Mata Atlantica
13282,-20.4075,-57.27,10399909.916369015,Pantanal
13283,-20.368103,-46.548103,58946312.77079089,Cerrado
13284,-20.405,-50.13,4622271.784924727,Mata Atlantica
13285,-20.405,-49.26,2311099.263213006,Cerrado
13286,-20.405,-48.065,4622198.526430393,Mata Atlantica
13287,-20.399444,-47.689444,8088957.274275203,Mata Atlantica
13288,-20.408333,-43.665,4622125.233220407,Mata Atlantica
13290,-20.43,-46.506667,15019909.403729055,Cerrado
13291,-20.41,-46.43,1155513.002357693,Cerrado
13292,-20.41,-42.92,1155513.002357693,Mata Atlantica
13293,-20.41,-42.89,1155513.002357693,Mata Atlantica
13294,-20.415,-57.603889,5777345.132176033,Pantanal
13295,-20.42,-57.035,2310879.4183085584,Pantanal
13296,-20.425,-56.94,2310806.0903938743,Cerrado
13297,-20.42,-46.42,1155439.7091542792,Cerrado
13298,-20.425,-46.04,2310806.09039716,Cerrado
13299,-20.425,-42.88,2310806.09039716,Mata Atlantica
13302,-20.43,-47.81,1155366.3812428808,Mata Atlantica
13303,-20.414412,-47.775588,23109159.156616602,Mata Atlantica
13304,-20.435,-46.44,2310659.399861998,Cerrado
13305,-20.44,-57.61,1155293.0186191169,Pantanal
13306,-20.44,-57.235,2310586.037240424,Pantanal
13307,-20.44,-56.95,1155293.0186213073,Cerrado
13308,-20.45,-55.1,10396976.487542314,Cerrado
13309,-20.44,-47.8,1155293.0186213073,Mata Atlantica
13310,-20.44,-46.46,1155293.0186213073,Cerrado
13311,-20.44,-46.05,1155293.0186191169,Cerrado
13312,-20.45,-54.705,2310439.2425900702,Cerrado
13313,-20.45,-50.4,1155219.6212950351,Mata Atlantica
13314,-20.45,-49.525,2310439.2425900702,Mata Atlantica
13315,-20.455,-46.43,2310365.810559099,Cerrado
13316,-20.45,-45.995,2310439.2425900702,Cerrado
13317,-20.461667,-57.268333,10396168.596429935,Pantanal
13318,-20.46,-56.95,1155146.1892662547,Cerrado
13319,-20.465,-51.91,2310218.911804506,Cerrado
13320,-20.46,-46.515,2310292.3785303184,Cerrado
13321,-20.46,-46.48,1155146.1892651592,Cerrado
13322,-20.466111,-57.139444,4620364.356877724,Pantanal
13323,-20.47,-56.96,1155072.7225371564,Cerrado
13324,-20.47,-46.5,1155072.7225371564,Cerrado
13325,-20.47,-46.445,2310145.445074313,Cerrado
13326,-20.48,-50.45,1154999.22110555,Mata Atlantica
13328,-20.486111,-57.936111,21944396.39153729,Pantanal
13329,-20.475833,-50.424167,11550286.112684257,Mata Atlantica
13330,-20.478846,-49.496538,17325135.2153477,Mata Atlantica
13332,-20.49,-53.115,2309851.369953823,Cerrado
13333,-20.483462,-43.937308,11550138.971028535,Mata Atlantica
13334,-20.505,-57.96,2309630.622786352,Pantanal
13336,-20.5,-50.43,1154852.114154527,Mata Atlantica
13337,-20.497308,-57.320385,13858813.762953717,Pantanal
13338,-20.51,-57.11,1154778.508636206,Pantanal
13339,-20.51,-57.03,1154778.508636206,Pantanal
13340,-20.51,-56.98,1154778.508636206,Pantanal
13341,-20.51,-53.125,2309557.017272412,Cerrado
13342,-20.515,-48.0,2309483.377058154,Mata Atlantica
13343,-20.51,-43.95,1154778.508636206,Mata Atlantica
13344,-20.515,-41.56,2309483.377058154,Mata Atlantica
13346,-20.52,-57.97,1154704.8684208528,Pantanal
13347,-20.52,-57.96,1154704.8684208528,Pantanal
13348,-20.52,-57.93,1154704.8684208528,Pantanal
13349,-20.52,-57.085,2309409.7368417056,Pantanal
13350,-20.52,-56.98,1154704.868421948,Pantanal
13352,-20.525,-45.94,2309336.061939178,Cerrado
13354,-20.530714,-57.955,5773082.2233169405,Pantanal
13355,-20.53,-57.605,2309262.3870366504,Pantanal
13356,-20.53,-57.14,1154631.1935216112,Pantanal
13357,-20.545,-57.325,3463524.9632288315,Pantanal
13358,-20.55,-48.025,6926902.36852518,Mata Atlantica
13359,-20.54,-45.93,1154557.4839275281,Cerrado
13360,-20.523571,-43.805,26556368.678902846,Mata Atlantica
13361,-20.54,-43.735,2309114.967852866,Mata Atlantica
13362,-20.555,-49.0,2308893.7003339664,Mata Atlantica
13364,-20.55,-44.17,1154483.7396517468,Mata Atlantica
13365,-20.56,-44.88,1154409.9606855055,Mata Atlantica
13366,-20.56,-43.74,1154409.96068441,Mata Atlantica
13367,-20.558529,-57.387353,24242608.30727211,Pantanal
13368,-20.559286,-47.982143,19625632.856743563,Mata Atlantica
13369,-20.565,-46.418333,8080648.283851434,Cerrado
13370,-20.565,-44.155,3463156.068408577,Mata Atlantica
13371,-20.58,-57.245,4617049.160141252,Pantanal
13372,-20.58,-48.075,2308524.597411475,Mata Atlantica
