id,latitude,longitude,area(m²),bioma
4560,-13.465,-51.858333,4791816.459144219,Cerrado
4561,-13.465,-51.36,7187651.500117692,Cerrado
4562,-13.46,-49.125,2395932.6257716552,Cerrado
4571,-13.47,-49.085,2395835.0409712824,Cerrado
4579,-13.48,-59.76,7187260.946577501,Cerrado
4580,-13.471667,-59.424333,22760285.94045931,Cerrado
4581,-13.485,-51.865,3593557.2132418724,Cerrado
4582,-13.485,-51.371667,4791328.177909363,Cerrado
4583,-13.48,-51.335,2395737.3847221206,Cerrado
4584,-13.491,-47.713,8384738.728178522,Cerrado
4592,-13.49,-54.615,2395639.657037313,Cerrado
4593,-13.497308,-51.758846,17966612.440915767,Cerrado
4594,-13.495,-45.85,2395590.75746942,Cerrado
4600,-13.5,-51.91,1197770.9289507633,Cerrado
4608,-13.51,-54.61,1197721.9936661425,Cerrado
4609,-13.515,-52.89,4790839.003657745,Cerrado
4610,-13.515,-51.9,2395395.016326556,Cerrado
4614,-13.487,-54.6098,34737359.96429459,Cerrado
4615,-13.52,-50.27,1197673.022659318,Cerrado
4628,-13.53,-58.07,1197624.0159390518,Cerrado
4629,-13.53,-50.26,1197624.0159390518,Cerrado
4641,-13.54,-50.3,8383024.743067807,Cerrado
4642,-13.54,-45.41,1197574.9734976767,Cerrado
4651,-13.546429,-55.400714,5987727.633037077,Cerrado
4652,-13.549,-51.871,5987678.519167724,Cerrado
4653,-13.541667,-51.743889,9580599.68085971,Cerrado
4654,-13.55,-46.53,1197525.8953472413,Cerrado
4655,-13.555,-45.4,2395002.6768240337,Cerrado
4663,-13.56,-58.06,1197476.7814789831,Cerrado
4664,-13.565,-52.25,2394904.4133740757,Cerrado
4665,-13.56,-51.89,1197476.7814789831,Cerrado
4666,-13.580556,-51.618333,25144995.849769853,Cerrado
4667,-13.569545,-44.965909,9579568.468208827,Cerrado
4673,-13.58,-50.845,9578929.095124858,Cerrado
4674,-13.562,-47.642,8382239.099760408,Cerrado
4675,-13.566429,-47.565,3592332.0452735494,Cerrado
4676,-13.566429,-46.810714,5987236.458647625,Cerrado
4677,-13.57,-45.35,1197427.631897283,Cerrado
4685,-13.545556,-58.086667,62271636.16979856,Cerrado
4687,-13.576429,-52.275,3592184.5251070424,Cerrado
4688,-13.58,-51.91,1197378.4466065227,Cerrado
4689,-13.58,-51.61,1197378.4466065227,Cerrado
4690,-13.585,-50.675,4789415.344415495,Cerrado
4691,-13.58,-45.36,1197378.4466054272,Cerrado
4697,-13.595,-58.115,3591889.16337934,Cerrado
4698,-13.59,-58.11,1197329.2256045109,Cerrado
4699,-13.59,-51.925,2394658.45120245,Cerrado
4700,-13.585435,-51.548913,20355138.052010495,Cerrado
4701,-13.59,-47.545,2394658.45120245,Cerrado
4702,-13.59,-45.41,1197329.225601225,Cerrado
4703,-13.585,-45.080556,8381452.099375082,Cerrado
4704,-13.59,-44.98,1197329.225601225,Cerrado
4709,-13.6,-51.51,1197279.968886867,Cerrado
4710,-13.6,-51.5,1197279.9688879622,Cerrado
4711,-13.597857,-51.742143,17959593.051403865,Cerrado
4724,-13.605,-51.66,4789021.290713773,Cerrado
4725,-13.61,-51.51,1197230.6764678294,Cerrado
4737,-13.62,-45.075,2394362.6966772713,Cerrado
4745,-13.635,-45.77,7182643.637009036,Cerrado
4746,-13.63,-45.75,1197131.984505858,Cerrado
4753,-13.645,-59.61,2394115.7346913787,Cerrado
4759,-13.65,-59.67,3591099.44917441,Cerrado
4760,-13.66,-58.1,8378885.6800511535,Cerrado
4773,-13.67,-45.025,2393868.344269046,Cerrado
4777,-13.68,-47.5,1196884.6297871098,Cerrado
4778,-13.68,-45.79,1196884.629788205,Cerrado
4787,-13.687692,-59.666923,38298620.57199563,Cerrado
4788,-13.6975,-47.51,7180712.556601398,Cerrado
4789,-13.69,-45.78,1196835.0517426839,Cerrado
4795,-13.7,-51.96,1196785.4379990546,Cerrado
4796,-13.683333,-49.745,14362664.742800698,Cerrado
4797,-13.7,-47.53,1196785.4379979593,Cerrado
4798,-13.693571,-45.333571,29921122.934344493,Cerrado
4802,-13.71,-52.0,1196735.788559508,Cerrado
4806,-13.72,-52.0,1196686.1034229489,Cerrado
4813,-13.735,-60.19,7179669.025993796,Amazonia
4818,-13.74,-59.405,2393173.2521394906,Cerrado
4819,-13.745,-47.3825,5982883.338140844,Cerrado
4823,-13.746818,-45.544091,11965666.913407147,Cerrado
4824,-13.75,-45.475,2393073.667717154,Cerrado
4832,-13.76,-56.9,1196487.0059514917,Cerrado
4833,-13.76,-52.03,1196487.005952587,Cerrado
4834,-13.733387,-51.991129,46667623.551081166,Cerrado
4846,-13.775,-49.765,3589211.62850458,Cerrado
4847,-13.77,-45.28,1196437.1423550604,Cerrado
4855,-13.78,-53.795,2392774.4861451387,Cerrado
4856,-13.78,-51.16,1196387.2430736646,Cerrado
4857,-13.78,-45.295,2392774.4861451387,Cerrado
4866,-13.795,-59.728333,5981586.599202106,Cerrado
4867,-13.795,-51.17,2392624.6455512345,Cerrado
4868,-13.79,-49.78,1196337.3081018275,Cerrado
4869,-13.795,-46.168333,5981536.628545305,Cerrado
4870,-13.79,-45.71,1196337.3081062087,Cerrado
4881,-13.8,-57.15,1196287.3374461213,Cerrado
4882,-13.81,-49.755,9569798.529106269,Cerrado
4883,-13.81,-45.725,4784949.288728073,Cerrado
4884,-13.8,-45.7,1196287.3374461213,Cerrado
4897,-13.81,-57.16,1196237.3311032595,Cerrado
4898,-13.799,-51.139,7177773.888275349,Cerrado
4899,-13.81,-46.15,1196237.331104355,Cerrado
4905,-13.825,-60.155,3588461.7118204325,Amazonia
4906,-13.82,-57.18,1196187.2890798145,Cerrado
4907,-13.82,-48.1,1196187.2890798145,Cerrado
4908,-13.815,-47.07,4784849.240367243,Cerrado
4917,-13.83,-57.17,1196137.2113714044,Cerrado
4918,-13.825,-57.137222,8373110.569991774,Cerrado
4919,-13.812059,-53.935,21532421.193850894,Cerrado
4920,-13.835,-53.91,2392224.3093538154,Cerrado
4921,-13.815,-48.113966,37083005.68544282,Cerrado
4922,-13.835,-46.165,3588311.4073384167,Cerrado
4932,-13.846111,-44.509444,4784197.944719817,Cerrado
4936,-13.859,-52.051,5979983.969890609,Cerrado
4937,-13.86,-43.22,3587960.2924924,Caatinga
4941,-13.87,-53.9,1195936.5437363097,Cerrado
4944,-13.88,-55.665,2391772.575269678,Cerrado
4945,-13.885,-52.06,2391722.283495291,Cerrado
4946,-13.88,-52.04,1195886.287634839,Cerrado
4949,-13.89,-50.96,1195835.9958582614,Cerrado
4950,-13.89,-50.95,1195835.9958593566,Cerrado
4955,-13.905,-58.395,3587306.6420885553,Cerrado
4956,-13.905667,-54.073667,20327902.880726594,Cerrado
4957,-13.885,-50.932778,19133828.202975787,Cerrado
4960,-13.91,-58.39,1195735.305279784,Cerrado
4961,-13.91,-45.68,1195735.3052786887,Cerrado
4962,-13.91,-45.66,1195735.305279784,Cerrado
4963,-13.92,-59.52,1195684.9064822653,Cerrado
4964,-13.92,-46.025,2391369.812966721,Cerrado
4965,-13.944375,-47.2675,33474986.29142926,Cerrado
4969,-13.93,-58.42,1195634.4720162111,Cerrado
4970,-13.926429,-58.325,3586953.850511402,Cerrado
4971,-13.881333,-53.885333,41857019.94495763,Cerrado
4972,-13.917143,-53.275714,9565579.90676916,Cerrado
4973,-13.93,-45.685,2391268.9440280413,Cerrado
4976,-13.94,-59.505,2391168.00375229,Cerrado
4981,-13.955,-56.595,4782032.901337802,Cerrado
4982,-13.95,-52.155,2391066.992141658,Cerrado
4983,-13.95,-51.385,2391066.992141658,Cerrado
4984,-13.95,-47.06,1195533.496070829,Cerrado
4986,-13.96,-52.125,2390965.909196145,Cerrado
4987,-13.96,-47.07,1195482.9545980725,Cerrado
4992,-13.97,-56.58,1195432.377458971,Cerrado
4993,-13.97,-47.085,2390864.754917942,Cerrado
4994,-13.97,-44.03,1195432.377458971,Caatinga
4995,-13.97,-43.46,1195432.3774611615,Caatinga
4997,-13.98,-58.38,1195381.7646557149,Cerrado
4998,-13.98,-56.57,1195381.7646546196,Cerrado
4999,-13.976429,-49.145,3586195.9067704007,Cerrado
5000,-13.99,-47.045,14343922.603145478,Cerrado
5001,-13.98,-44.02,1195381.76465681,Caatinga
5005,-13.98375,-56.94875,5976807.490682884,Cerrado
5006,-13.99,-54.09,1195331.1161893995,Cerrado
5007,-13.974412,-53.874412,13149553.344203968,Cerrado
5008,-13.99,-51.46,1195331.1161883043,Cerrado
5009,-13.99,-51.245,2390662.2323809895,Cerrado
5010,-13.99,-50.045,2390662.2323766085,Cerrado
5011,-13.995,-48.155,4781223.096494467,Cerrado
5014,-14.0,-52.03,1195280.4320600247,Cerrado
5015,-14.0,-51.445,2390560.864117859,Cerrado
5016,-13.96,-47.314375,47818652.1571593,Cerrado
5017,-13.99,-57.293,26297132.004481595,Cerrado
5021,-14.005,-51.26,2390510.144325425,Cerrado
5022,-14.018333,-45.868333,14342299.569866449,Cerrado
5025,-14.01,-58.4,1195229.712268686,Cerrado
5026,-14.01,-57.305,2390459.424537372,Cerrado
5027,-14.01,-52.053333,8366658.670011272,Cerrado
5028,-14.015,-44.29,2390408.66908626,Caatinga
5032,-14.0475,-58.175,19121389.404179756,Cerrado
5033,-14.039,-54.367,23901495.345912293,Cerrado
5034,-14.040758,-54.033485,65729300.90290248,Cerrado
5035,-14.02,-54.07,1195178.9568186689,Cerrado
5036,-14.023,-45.291,8366151.008530687,Cerrado
5039,-14.03,-58.18,1195128.165706688,Cerrado
5040,-14.035,-57.825,9560822.018605916,Cerrado
5041,-14.035,-57.325,3585333.6703570713,Cerrado
5046,-13.970303,-58.410455,89658214.53964554,Cerrado
5047,-14.04,-58.17,1195077.3389436956,Cerrado
5048,-14.039,-53.329,7170413.135573063,Cerrado
5049,-14.045,-51.855,4780207.63092706,Cerrado
5050,-14.028333,-47.384333,21512357.20335156,Cerrado
5051,-14.04,-45.9,1195077.3389436956,Cerrado
5061,-14.06,-57.825,2389951.1568789715,Cerrado
5062,-14.065,-44.4,7169700.669445024,Caatinga
5070,-14.08,-46.595,2389747.350647127,Cerrado
5071,-14.066429,-53.61881,59747400.60943185,Cerrado
5075,-14.085,-51.315,4779392.691220916,Cerrado
5080,-14.09,-58.895,2389645.3405737896,Cerrado
5081,-14.095,-54.12,2389594.2998861093,Cerrado
5082,-14.09,-53.97,1194822.6702868948,Cerrado
5083,-14.09,-50.34,1194822.6702868948,Cerrado
5086,-14.1,-50.35,1194771.62960031,Cerrado
5087,-14.092308,-46.272692,44209202.20057965,Cerrado
5088,-14.1,-46.28,1194771.62960031,Cerrado
5090,-14.136333,-58.979,33448850.467709035,Cerrado
5091,-14.1186,-58.8482,37035057.21274723,Cerrado
5092,-14.1,-54.045938,44204760.448913924,Cerrado
5093,-14.1225,-51.795,11946796.5654754,Cerrado
5094,-14.118333,-51.725,4778728.841461403,Cerrado
5095,-14.11,-51.34,1194720.553263809,Cerrado
5096,-14.115,-44.825,4778779.989091165,Cerrado
5099,-14.12,-54.33,1194669.441279583,Cerrado
5100,-14.12,-53.975,2389338.882559166,Cerrado
5101,-14.128846,-45.675769,11946336.343737582,Cerrado
5107,-14.13,-58.48,1194618.2936509168,Cerrado
5108,-14.141667,-56.475,5972784.226016284,Cerrado
5109,-14.135,-53.765,3583752.5143923,Cerrado
5110,-14.12,-50.394167,16725831.93624688,Cerrado
5111,-14.135,-47.295,3583803.6976730726,Cerrado
5112,-14.14,-59.02,1194567.1103723345,Cerrado
5113,-14.145,-58.955,3583650.112196172,Cerrado
5114,-14.14,-56.51,1194567.1103712393,Cerrado
5115,-14.108333,-54.308333,41816185.89327407,Cerrado
5116,-14.14,-51.76,1194567.1103712393,Cerrado
5117,-14.14,-51.74,1194567.1103712393,Cerrado
5118,-14.139444,-51.428333,5972835.516220519,Cerrado
5119,-14.139,-46.841,5972886.699499101,Cerrado
5120,-14.145,-45.63,2389083.0018260283,Cerrado
5121,-14.14,-40.22,1194567.1103734297,Caatinga
5124,-14.15,-58.95,1194515.8914515032,Cerrado
5125,-14.15,-58.94,1194515.8914515032,Cerrado
5126,-14.15,-58.89,1194515.8914536939,Cerrado
5127,-14.15,-58.48,1194515.8914515032,Cerrado
5128,-14.15,-56.52,1194515.8914525984,Cerrado
5129,-14.155,-51.780714,4778012.311245123,Cerrado
5130,-14.155,-51.75,2388980.5283454023,Cerrado
5131,-14.15,-51.73,1194515.8914525984,Cerrado
5132,-14.15,-40.205,2389031.7829030063,Caatinga
5135,-14.16,-58.88,1194464.6368873273,Cerrado
5136,-14.16,-47.295,2388929.273779036,Cerrado
5137,-14.16,-45.94,1194464.6368873273,Cerrado
5139,-14.1575,-58.9275,14333831.630343957,Cerrado
5140,-14.13119,-58.443571,43005180.87098269,Cerrado
5141,-14.161,-51.835,9555665.733618649,Cerrado
5147,-14.172333,-56.548333,25082781.93409218,Cerrado
5155,-14.188333,-53.345,4777293.963250037,Cerrado
5161,-14.185,-59.27,4777345.360378829,Cerrado
5162,-14.2075,-58.9325,25078106.577915054,Cerrado
5163,-14.210385,-58.527308,13136337.343077134,Cerrado
5164,-14.19,-56.385,2388621.3187023243,Cerrado
5165,-14.181364,-51.795909,7166120.727895245,Cerrado
5166,-14.19,-45.95,1194310.6593511621,Cerrado
5172,-14.21,-46.12,1194207.8294666638,Cerrado
5175,-14.22,-52.0,1194156.3610708981,Cerrado
5176,-14.22,-46.11,1194156.3610708981,Cerrado
5177,-14.216429,-42.485,3582520.55160846,Caatinga
5179,-14.23,-59.175,4776419.392519952,Cerrado
5180,-14.23,-53.0,1194104.8570383599,Cerrado
5181,-14.23,-46.1,1194104.8570383599,Cerrado
5182,-14.23,-46.08,1194104.8570372644,Cerrado
5183,-14.24,-53.25,1194053.317374525,Cerrado
5184,-14.24,-51.98,1194053.3173756201,Cerrado
5185,-14.24,-46.07,1194053.317374525,Cerrado
5188,-14.221786,-53.087143,33436169.06491988,Cerrado
5189,-14.235,-45.33375,17911624.11018886,Cerrado
5196,-14.238158,-59.259737,44180021.43191567,Cerrado
5197,-14.25,-58.89,1194001.7420793935,Cerrado
5198,-14.25,-57.085,2388003.484152215,Amazonia
5199,-14.255,-53.025,3581953.6152997045,Cerrado
5207,-14.265,-58.89,2387848.61574273,Cerrado
5208,-14.26,-58.305,2387900.262297169,Cerrado
5209,-14.26,-57.1,1193950.1311485844,Amazonia
5210,-14.265,-54.545,3581747.1003303044,Cerrado
5211,-14.273333,-53.326667,10745034.536623247,Cerrado
5212,-14.26,-53.25,1193950.1311485844,Cerrado
5213,-14.265,-52.975,3581798.746889124,Cerrado
5214,-14.263333,-52.04,8357495.9071087055,Cerrado
5215,-14.26,-45.37,1193950.1311485844,Cerrado
5216,-14.26,-45.32,1193950.1311485844,Cerrado
5225,-14.27,-58.305,2387796.9691839106,Cerrado
5226,-14.27,-58.29,1193898.4845919553,Cerrado
5227,-14.261667,-54.777222,5969750.584490187,Cerrado
5228,-14.27,-53.03,1193898.4845930506,Cerrado
5229,-14.27,-52.09,1193898.4845930506,Cerrado
5230,-14.27,-47.72,1193898.4845919553,Cerrado
5231,-14.27,-45.31,1193898.4845930506,Cerrado
5237,-14.28,-53.435,2387693.6048102495,Cerrado
5238,-14.28,-53.045,2387693.604808059,Cerrado
5239,-14.28,-52.1,1193846.8024029343,Cerrado
5240,-14.28,-47.71,1193846.8024051248,Cerrado
5243,-14.29,-59.16,1193795.0845946649,Cerrado
5244,-14.29,-58.55,1193795.0845935696,Cerrado
5245,-14.29,-53.45,1193795.0845946649,Cerrado
5246,-14.29,-53.435,2387590.1691871393,Cerrado
5247,-14.24,-53.025172,90746993.9972807,Cerrado
5248,-14.295,-51.72,2387538.415746478,Cerrado
5253,-14.305,-59.2,2387434.873239335,Cerrado
5254,-14.3,-59.17,1193743.3311529083,Cerrado
5255,-14.3,-53.46,1193743.3311507178,Cerrado
5256,-14.3,-53.45,1193743.3311540035,Cerrado
5257,-14.3,-52.995,2387486.6623058165,Cerrado
5258,-14.3,-52.06,1193743.3311529083,Cerrado
5260,-14.291,-59.441,26263542.33193133,Cerrado
5261,-14.31,-59.18,1193691.5420864269,Cerrado
5262,-14.31,-58.3,1193691.5420864269,Cerrado
5263,-14.31,-54.71,3581074.626260376,Cerrado
5264,-14.31,-52.09,1193691.542087522,Cerrado
5266,-14.32,-58.9,1193639.7174017923,Cerrado
5267,-14.3075,-55.2535,15518093.44715808,Cerrado
5268,-14.32,-53.37,1193639.7174028875,Cerrado
5269,-14.32,-53.175,2387279.434805775,Cerrado
5270,-14.32,-52.05,1193639.7174017923,Cerrado
5271,-14.299,-58.2966,34618969.06342245,Cerrado
5272,-14.310789,-58.517105,21485929.04759887,Cerrado
5273,-14.312818,-58.888455,109820180.0807928,Cerrado
5274,-14.317857,-52.085,13130192.116110403,Cerrado
5277,-14.287308,-53.344121,96699823.43312578,Cerrado
5279,-14.33,-58.585,2387175.7141761035,Cerrado
5280,-14.33,-53.34,1193587.857089147,Cerrado
5281,-14.33,-53.09,1193587.857089147,Cerrado
5282,-14.326429,-52.035,3580815.431578991,Cerrado
5288,-14.3475,-59.68,14322223.629580747,Amazonia
5289,-14.345,-59.27,2387019.990764459,Cerrado
5290,-14.351,-58.269,7160956.073570748,Cerrado
5291,-14.351667,-54.648333,27449768.055924177,Cerrado
5292,-14.351,-53.401,5967368.145239818,Cerrado
5293,-14.34,-53.38,1193535.9611561578,Cerrado
5294,-14.34,-53.155,2387071.9223166965,Cerrado
5295,-14.342368,-53.065526,16709243.691593561,Cerrado
5296,-14.345,-49.09,2387019.9907655544,Cerrado
5297,-14.34,-47.02,1193535.9611583482,Cerrado
5299,-14.35,-60.25,1193484.0296061106,Amazonia
5300,-14.35,-54.475,4773936.118420062,Cerrado
5301,-14.35,-53.03,1193484.0296061106,Cerrado
5302,-14.354412,-47.039706,13127960.448625496,Cerrado
5303,-14.356818,-46.120455,9547560.32697865,Cerrado
5309,-14.36,-60.26,1193432.062436815,Amazonia
5310,-14.36,-59.97,1193432.062436815,Amazonia
5311,-14.36,-59.18,1193432.062436815,Cerrado
5312,-14.356034,-58.615345,23869316.002716333,Cerrado
5313,-14.36,-58.6,1193432.0624357197,Cerrado
5314,-14.36,-58.2,1193432.0624390054,Cerrado
5315,-14.36,-54.5,1193432.0624357197,Cerrado
5316,-14.36,-53.44,1193432.062436815,Cerrado
5317,-14.32,-53.152143,70424065.3310017,Cerrado
5318,-14.36,-49.1,1193432.0624379101,Cerrado
5323,-14.37,-60.0,1193380.059649366,Amazonia
5324,-14.37,-59.235,2386760.119298732,Cerrado
5325,-14.375,-58.74,14320248.129200246,Cerrado
5326,-14.366111,-54.559444,4773572.241387104,Cerrado
5327,-14.375,-54.515,4773416.161786259,Cerrado
5328,-14.37,-53.47,1193380.059649366,Cerrado
5329,-14.37,-53.45,1193380.0596504612,Cerrado
5330,-14.37,-49.075,2386760.119294351,Cerrado
5331,-14.37,-49.05,1193380.0596482707,Cerrado
5332,-14.37,-47.0,1193380.0596482707,Cerrado
5335,-14.38,-59.99,1193328.0212437636,Amazonia
5336,-14.38,-59.25,1193328.0212437636,Cerrado
5337,-14.385,-58.535,3579879.9156947327,Cerrado
5338,-14.38,-58.255,2386656.0424875272,Cerrado
5339,-14.38,-54.93,1193328.0212448589,Cerrado
5340,-14.38,-53.46,1193328.0212415732,Cerrado
5341,-14.38,-50.23,1193328.0212437636,Cerrado
5342,-14.38,-49.04,1193328.0212437636,Cerrado
5343,-14.38,-47.05,1193328.0212437636,Cerrado
5344,-14.385,-59.97,4773207.936938496,Amazonia
5345,-14.39,-59.21,1193275.9472254845,Cerrado
5346,-14.39,-59.19,1193275.9472254845,Cerrado
5347,-14.39,-58.16,1193275.9472254845,Cerrado
5348,-14.39,-54.9,1193275.9472243893,Cerrado
5349,-14.39,-54.88,1193275.9472254845,Cerrado
5350,-14.395,-54.48,2386499.7848189175,Cerrado
5352,-14.4,-58.83,1193223.8375912425,Cerrado
5353,-14.385,-53.425714,16706071.414773716,Cerrado
5354,-14.4,-53.195,2386447.675182485,Cerrado
5355,-14.4,-50.225,2386447.675182485,Cerrado
5356,-14.4,-46.99,1193223.837592338,Cerrado
5359,-14.4075,-53.37,5966014.897475518,Cerrado
5360,-14.405,-53.278333,5965962.752229695,Cerrado
5361,-14.405,-47.821667,4772738.914634071,Cerrado
5362,-14.405,-47.05,2386395.5299399476,Cerrado
5364,-14.415,-59.285,3579462.896187614,Cerrado
5365,-14.41,-59.2,1193171.692348705,Cerrado
5366,-14.41,-58.575,2386343.38469741,Cerrado
5367,-14.41,-58.56,1193171.692348705,Cerrado
5368,-14.41,-58.53,1193171.692348705,Cerrado
5369,-14.413182,-58.110455,9545216.782546839,Cerrado
5370,-14.415,-50.28,2386291.203837814,Cerrado
5371,-14.418333,-49.895,4772530.1912066415,Cerrado
5372,-14.41,-43.525,2386343.38469741,Caatinga
5374,-14.42,-59.22,3579358.534466232,Cerrado
5375,-14.403696,-58.846739,26250558.626855873,Cerrado
5376,-14.423,-58.635,10738075.460963322,Cerrado
5377,-14.386739,-58.158043,28639037.43799179,Cerrado
5378,-14.425,-47.79,4772373.613022844,Cerrado
5380,-14.435,-58.74,2386082.337970629,Cerrado
5381,-14.43,-58.58,1193067.295023408,Cerrado
5382,-14.435,-58.191667,5965231.9709646655,Cerrado
5383,-14.438333,-56.47,9544224.740907444,Cerrado
5384,-14.43,-53.215,2386134.5900446256,Cerrado
5385,-14.43,-53.16,1193067.2950223128,Cerrado
5386,-14.435,-53.13,2386082.337968438,Cerrado
5387,-14.422368,-51.261316,35792644.237574644,Cerrado
5388,-14.418333,-49.081667,13124627.497866094,Cerrado
5393,-14.444565,-58.683696,22667128.312013038,Cerrado
5394,-14.415526,-58.522895,62046643.84501483,Cerrado
5395,-14.44,-58.55,1193015.0429472206,Cerrado
5396,-14.44,-58.15,3579045.128841662,Cerrado
5397,-14.445,-53.235,3578992.8411593693,Cerrado
5398,-14.44,-51.29,1193015.0429472206,Cerrado
5402,-14.45,-59.29,1192962.7552649279,Cerrado
5403,-14.45,-59.25,1192962.7552649279,Cerrado
5404,-14.45,-58.68,1192962.7552649279,Cerrado
5405,-14.45,-58.55,1192962.7552649279,Cerrado
5406,-14.447,-53.189,9543911.19284969,Cerrado
5407,-14.455,-53.15,2385873.1872370765,Cerrado
5408,-14.440882,-51.483824,19088344.79962103,Cerrado
5409,-14.45,-49.925,2385925.5105298557,Cerrado
5410,-14.455,-49.5925,5964761.453035146,Cerrado
5415,-14.465,-58.735,3578678.937023038,Cerrado
5416,-14.444412,-58.440294,14315971.186602568,Cerrado
5417,-14.46,-53.13,1192910.4319710534,Cerrado
5421,-14.463889,-58.223889,13121857.425782723,Cerrado
5422,-14.47,-58.22,1192858.0730787406,Cerrado
5423,-14.47,-55.695,2385716.1461596717,Cerrado
5424,-14.475,-53.17,2385663.751659063,Cerrado
5425,-14.47,-53.14,1192858.0730798359,Cerrado
5426,-14.47,-53.1,1192858.0730765502,Cerrado
5430,-14.48,-59.36,1192805.6785814178,Cerrado
5431,-14.473889,-58.189444,5964185.540789667,Cerrado
5432,-14.48,-53.275,2385611.3571584546,Cerrado
5433,-14.415159,-59.211349,99032027.76366493,Cerrado
5434,-14.475,-54.85,11928318.615875276,Cerrado
5435,-14.518333,-58.910556,39356760.78102583,Cerrado
5436,-14.488333,-56.911667,14313248.666544577,Amazonia
5438,-14.495,-41.368333,4770960.528207901,Caatinga
5439,-14.45527,-59.30473,54876960.998580456,Cerrado
5440,-14.5,-59.255,2385401.565547865,Cerrado
5441,-14.5,-58.245,2385401.565547865,Cerrado
5442,-14.5,-58.22,1192700.7827739324,Cerrado
5443,-14.5,-56.875,2385401.5655456744,Amazonia
5444,-14.503333,-53.393333,10734201.935558515,Cerrado
5445,-14.51,-59.06,3577944.8444208824,Cerrado
5446,-14.51,-58.94,1192648.2814714368,Cerrado
5447,-14.51,-58.16,1192648.2814714368,Cerrado
5448,-14.51,-52.19,1192648.2814714368,Cerrado
5449,-14.51,-47.555,2385296.5629428737,Cerrado
5450,-14.51,-41.96,1192648.2814736273,Caatinga
5451,-14.51,-41.935,2385296.562945064,Caatinga
5454,-14.519,-58.953,10733309.057417467,Cerrado
5455,-14.52,-53.255,4770382.942675906,Cerrado
5456,-14.52,-52.18,1192595.744567217,Cerrado
5457,-14.542692,-51.315,23850494.75754134,Cerrado
5458,-14.52,-49.995,2385191.4891366246,Cerrado
5459,-14.52,-41.97,1192595.7445683123,Caatinga
5460,-14.525,-41.365,3577734.661202279,Caatinga
5463,-14.53,-59.18,1192543.1720678445,Cerrado
5464,-14.53,-58.184,7155258.996818487,Cerrado
5465,-14.53,-52.225,2385086.344135689,Cerrado
5468,-14.537667,-59.161333,38160432.994218245,Cerrado
5469,-14.54,-59.18,1192490.5639722242,Cerrado
5470,-14.545,-58.99,2384928.4842525804,Cerrado
5471,-14.54,-58.16,1192490.5639722242,Cerrado
5472,-14.54,-56.055,2384981.1279466394,Cerrado
5473,-14.54,-47.545,2384981.127942258,Cerrado
5476,-14.555,-56.09,2384823.1612780727,Cerrado
5477,-14.55,-53.53,1192437.9202814514,Cerrado
5478,-14.55,-52.17,3577313.7608421636,Cerrado
5480,-14.56,-51.355,2384770.4819866708,Cerrado
5481,-14.527727,-59.357727,35775502.80140491,Cerrado
5482,-14.549545,-52.139091,91815397.87976348,Cerrado
5484,-14.555,-59.062143,9539345.217606187,Cerrado
5485,-14.565,-56.07,2384717.767109974,Cerrado
5486,-14.561667,-53.061667,8346696.615779472,Cerrado
5492,-14.57,-59.34,1192332.5261166382,Cerrado
5494,-14.535323,-53.538226,50086228.52199123,Cerrado
5495,-14.57,-51.3,3576997.57835101,Cerrado
5498,-14.580385,-58.885769,16691599.857949236,Cerrado
5499,-14.580455,-53.151364,13115024.674856177,Cerrado
5500,-14.585,-53.03,2384506.765231337,Cerrado
5501,-14.58,-52.2,1192279.7756458838,Cerrado
5502,-14.584333,-52.016333,22653526.205275714,Cerrado
5506,-14.59,-58.04,1192226.989584358,Amazonia
5507,-14.59,-55.835,2384453.979173097,Cerrado
5508,-14.59,-50.62,1192226.9895854532,Cerrado
5509,-14.59,-47.075,2384453.9791709064,Cerrado
5512,-14.605,-58.735,3576469.64656516,Cerrado
5513,-14.6,-56.455,2384348.335866311,Cerrado
5514,-14.6,-51.29,1192174.1679342508,Cerrado
5516,-14.615,-59.29,2384189.728572619,Cerrado
5517,-14.61,-53.11,1192121.310699944,Cerrado
5518,-14.605,-50.605,7152886.435896013,Cerrado
5520,-14.625,-53.125,3576152.3252120325,Cerrado
5521,-14.62,-50.59,1192068.417872675,Cerrado
5522,-14.631667,-47.068333,7151934.009233269,Cerrado
5526,-14.596724,-58.979483,28613128.54248981,Cerrado
5527,-14.635,-56.055,3575993.5044043786,Cerrado
5528,-14.63,-47.005,2384030.978931174,Cerrado
5530,-14.626538,-51.303462,9536176.70179608,Cerrado
5531,-14.633333,-59.31,8343949.4631146565,Cerrado
5532,-14.645,-48.61,4767744.03157125,Cerrado
5533,-14.638846,-58.694615,39335291.94858572,Cerrado
5534,-14.645,-43.94,2383872.0513654444,Caatinga
5537,-14.655,-58.56,2383766.016633555,Cerrado
5538,-14.650556,-49.191667,7151510.119364443,Cerrado
5542,-14.643846,-58.609615,30991182.988612898,Cerrado
5543,-14.67,-58.55,1191803.4200018083,Cerrado
5544,-14.678333,-51.517667,14301162.86969843,Cerrado
5545,-14.675,-49.175,3575357.1536882897,Cerrado
5546,-14.67,-48.445,2383606.8400036166,Cerrado
5547,-14.665714,-47.164286,8342783.0810605865,Cerrado
5548,-14.68,-48.635,2383500.6273671566,Cerrado
5549,-14.681667,-47.765,8342145.876421179,Cerrado
