id,latitude,longitude,area(m²),bioma
1821,-17.211667,-50.595,5885936.077582638,Cerrado
1822,-17.22,-50.61,1177112.7092738166,Cerrado
1823,-17.22,-47.565,2354225.4185520145,Cerrado
1824,-17.22,-47.415,2354225.4185498236,Cerrado
1825,-17.22,-39.35,1177112.7092738166,Mata Atlantica
1826,-17.24,-53.435,2353976.8060436803,Cerrado
1827,-17.25,-39.26,1176926.1970551389,Mata Atlantica
1828,-17.26,-39.25,1176863.9558634856,Mata Atlantica
1829,-17.27,-39.27,1176801.6794479762,Mata Atlantica
1830,-17.3,-54.42,1176614.638872548,Cerrado
1831,-17.31,-54.41,1176552.221573661,Cerrado
1832,-17.31,-54.38,3529656.6647220785,Cerrado
1838,-17.363889,-42.399444,5881072.742021212,Cerrado
1840,-17.38,-50.495,2352228.629040298,Cerrado
1841,-17.38,-42.38,1176114.314520149,Cerrado
1843,-17.391154,-54.744231,7056246.923806229,Cerrado
1844,-17.39,-53.4,1176051.6155344618,Cerrado
1847,-17.465,-54.425,3526709.249787859,Cerrado
1852,-17.49,-53.28,1175422.6896644768,Cerrado
1856,-17.5,-53.29,1175359.6035099013,Cerrado
1857,-17.51,-39.805,2350592.9643352274,Mata Atlantica
1858,-17.52,-50.405,2350466.651275227,Cerrado
1862,-17.54,-39.813333,8225621.789865343,Mata Atlantica
1864,-17.565,-51.795,3524814.3781979135,Cerrado
1866,-17.595,-54.26,2349517.051723444,Cerrado
1867,-17.59,-43.215,2349580.489691619,Cerrado
1868,-17.6,-43.2,1174726.80687873,Cerrado
1870,-17.61,-50.115,2349326.6674807346,Cerrado
1872,-17.670556,-54.201667,5871408.746642439,Cerrado
1873,-17.660455,-50.194091,9394763.453711996,Cerrado
1874,-17.66,-39.39,1174345.4405033975,Mata Atlantica
1875,-17.68,-54.86,1174218.0370558458,Cerrado
1876,-17.69,-54.88,1174154.282586645,Cerrado
1879,-17.7,-54.86,1174090.4929625902,Cerrado
1881,-17.73,-39.33,1173898.9131426788,Mata Atlantica
1882,-17.74,-39.32,1173834.9828937296,Mata Atlantica
1883,-17.749167,-50.423333,8216333.08677402,Cerrado
1884,-17.75,-39.345,2347542.0349929957,Mata Atlantica
1887,-17.77,-54.825,2347285.962496847,Cerrado
1889,-17.8,-50.665,2346901.3265590495,Cerrado
1890,-17.8,-50.22,1173450.6632795248,Cerrado
1891,-17.81,-50.16,1173386.4870035488,Cerrado
1892,-17.82,-55.615,2346644.5511739138,Pantanal
1893,-17.817,-54.795,10560221.537368856,Cerrado
1895,-17.83,-54.83,1173258.0290319396,Cerrado
1901,-17.866667,-50.365,17594816.753656574,Cerrado
1904,-17.8725,-55.21,7038004.078396186,Pantanal
1906,-17.89,-51.395,2345743.6237102854,Cerrado
1909,-17.9,-54.795,2345614.6387323933,Cerrado
1910,-17.91,-51.75,1172742.7917530634,Cerrado
1913,-17.926429,-53.475,3517905.491306692,Cerrado
1914,-17.945,-56.925,4690066.656425932,Pantanal
1915,-17.949,-51.289,5862486.283252717,Cerrado
1917,-17.955,-51.315,3517323.5837078504,Cerrado
1923,-18.032273,-50.184091,11719332.149309676,Cerrado
1924,-18.04,-49.565,2343801.4738235343,Cerrado
1930,-18.065,-39.915,3515246.9006126723,Mata Atlantica
1937,-18.13,-53.31,3513942.900742528,Cerrado
1938,-18.145,-53.085,3513616.1550308606,Cerrado
1939,-18.145,-42.53,2342432.5600913954,Mata Atlantica
1940,-18.16,-47.435,2342236.3793261074,Cerrado
1941,-18.229,-51.859,5853296.816646289,Cerrado
1943,-18.26,-53.1925,12875281.478723917,Cerrado
1945,-18.265,-50.435,3511320.8308415753,Cerrado
1946,-18.27,-50.075,2340792.8323615887,Cerrado
1947,-18.29,-50.08,1170264.7286809988,Cerrado
1948,-18.295526,-50.049737,16383376.474298116,Cerrado
1950,-18.33,-51.335,2340001.8657930368,Cerrado
1951,-18.34,-51.35,1169934.8962960069,Cerrado
1952,-18.41,-53.185,2338943.3171273563,Cerrado
1953,-18.41,-52.475,2338943.3171273563,Cerrado
1955,-18.437857,-53.173571,14031138.10384514,Cerrado
1956,-18.44,-53.18,1169272.6023751064,Cerrado
1957,-18.44,-49.855,2338545.2047480224,Cerrado
1960,-18.475,-53.495,3507153.1651389995,Cerrado
1961,-18.51,-51.84,1168806.9115235212,Cerrado
1962,-18.52,-51.85,1168740.2441213531,Cerrado
1963,-18.525,-50.65,2337413.785813831,Cerrado
1965,-18.59,-51.735,4673090.331294339,Cerrado
1966,-18.58,-49.785,4673357.981589497,Cerrado
1967,-18.6,-55.395,2336411.287972672,Pantanal
1968,-18.655,-49.935,3503543.9847742524,Mata Atlantica
1969,-18.66,-49.91,1167803.2231466845,Mata Atlantica
1970,-18.7,-51.23,1167534.2424269754,Cerrado
1971,-18.71,-51.24,1167466.9097407921,Cerrado
1972,-18.71,-51.23,1167466.9097418874,Cerrado
1973,-18.71,-49.6,1167466.9097418874,Mata Atlantica
1974,-18.72,-49.59,1167399.542057473,Mata Atlantica
1975,-18.723571,-51.223571,10506191.357442025,Cerrado
1976,-18.735,-49.608333,5836525.821528815,Mata Atlantica
1977,-18.75,-51.22,1167197.2290279875,Cerrado
1978,-18.775,-50.455,3501118.9584905407,Mata Atlantica
1979,-18.8,-39.845,2333718.6816465566,Mata Atlantica
1980,-18.815,-39.82,2333515.598859711,Mata Atlantica
1981,-18.83,-39.83,1166656.1880761147,Mata Atlantica
1982,-18.849,-55.849,6999055.57558501,Pantanal
1983,-18.86,-53.04,1166452.7205135443,Cerrado
1984,-18.87,-54.855,2332769.656083724,Cerrado
1985,-18.875,-53.03,2332701.7286400967,Cerrado
1986,-18.87,-48.88,1166384.8280429572,Cerrado
1987,-18.89,-52.995,2332497.8763653273,Cerrado
1989,-18.9,-52.58,3498542.8223909196,Cerrado
1990,-18.91,-52.6,1166112.908442259,Cerrado
1991,-18.915,-50.165,4664315.499136895,Cerrado
1992,-18.94,-50.27,1165908.6015924513,Cerrado
1993,-18.946429,-53.885,3497589.4603606416,Cerrado
1994,-18.95625,-50.28875,4663157.096042028,Cerrado
1995,-18.98,-56.37,1165635.7030095053,Pantanal
1996,-19.001,-54.555,8158561.584955242,Cerrado
1997,-19.03,-54.8125,8157261.87372433,Cerrado
1998,-19.02,-51.095,2330724.4902941496,Cerrado
1999,-19.075,-52.12,2329970.646443549,Cerrado
2000,-19.09,-52.13,1164882.3484474039,Cerrado
2001,-19.13,-54.655,2329214.706239003,Cerrado
2002,-19.14,-51.69,1164538.5169595247,Cerrado
2003,-19.15,-50.195,2328939.2917362573,Cerrado
2004,-19.18,-57.605,2328525.6460853238,Pantanal
2005,-19.22,-39.825,2327973.1407725643,Mata Atlantica
2006,-19.22,-39.77,1163986.570385187,Mata Atlantica
2008,-19.23,-39.76,1163917.4199256753,Mata Atlantica
2009,-19.241667,-39.795667,13966040.164649198,Mata Atlantica
2010,-19.311667,-50.715,5816884.192453476,Cerrado
2011,-19.345,-56.075,3489393.813629911,Pantanal
2013,-19.395,-56.38,2325542.7872869214,Pantanal
2014,-19.44,-40.28,1162457.1979010243,Mata Atlantica
2015,-19.465,-55.81,2324564.665464974,Pantanal
2016,-19.461667,-54.475,8136081.276128323,Cerrado
2017,-19.47,-54.535,2324494.6775473244,Cerrado
2018,-19.5,-46.455,2324074.331576317,Cerrado
2019,-19.53,-51.205,2323653.357976648,Cerrado
2021,-19.61,-39.935,2322527.6940203803,Mata Atlantica
2022,-19.62,-39.98,1161193.3361748967,Mata Atlantica
2023,-19.635,-39.966111,5805472.791373009,Mata Atlantica
2024,-19.67,-48.19,1160840.2593009358,Cerrado
2025,-19.681,-48.171,6964687.921486745,Cerrado
2026,-19.69,-50.885,2321397.569335094,Cerrado
2027,-19.705,-54.400714,4642441.1559768645,Cerrado
2028,-19.7,-50.87,1160627.9950972039,Cerrado
2029,-19.711667,-50.83,19729825.57092478,Cerrado
2031,-19.755,-53.455,3480678.577170691,Cerrado
2033,-19.775,-53.44,2320191.9174642116,Cerrado
2034,-19.8,-48.82,3479754.551341239,Cerrado
2035,-19.83,-52.925,4638818.210695302,Cerrado
2036,-19.835,-57.025,3478971.1299461564,Cerrado
2037,-19.84,-47.81,1159633.2842835658,Mata Atlantica
2038,-19.845,-57.05,2319195.256659637,Cerrado
2039,-19.845,-56.955,6957657.081886406,Cerrado
2040,-19.85,-57.01,1159561.9723760716,Cerrado
2041,-19.855,-54.38,2319052.5980424713,Cerrado
2042,-19.855,-53.101667,4638033.849379651,Cerrado
2043,-19.85,-52.915,2319123.944752143,Cerrado
2044,-19.89,-54.39,1159276.3766958402,Cerrado
2045,-19.9,-54.4,1159204.8907686952,Cerrado
2051,-19.945,-54.555,4635531.076467858,Cerrado
2054,-19.95,-49.075,2317693.878318896,Cerrado
2056,-19.975,-54.949,9269484.486845708,Cerrado
2057,-19.98,-49.21,1158631.7506921894,Mata Atlantica
2058,-19.98,-49.17,1158631.7506921894,Mata Atlantica
2059,-19.99,-47.92,3475679.8201003065,Mata Atlantica
2060,-19.995,-57.038333,8109775.993696813,Cerrado
2061,-19.995,-49.22,2317048.0694070216,Mata Atlantica
2062,-19.99,-49.185,2317119.9032551795,Mata Atlantica
2063,-20.01,-40.31,3475248.74744972,Mata Atlantica
2066,-20.085,-56.7,2315752.243113364,Pantanal
2067,-20.095,-52.765,3473447.9628304453,Cerrado
2068,-20.103571,-52.745,4630999.215067047,Cerrado
2069,-20.14,-51.53,1157478.7925384988,Cerrado
2070,-20.15,-51.56,1157406.4371363076,Cerrado
2071,-20.16,-47.86,5786670.200132428,Cerrado
2072,-20.17,-48.005,2314523.2441267916,Mata Atlantica
2073,-20.18,-48.02,1157189.1623970564,Mata Atlantica
2074,-20.2,-56.92,1157044.1388155627,Cerrado
2075,-20.2,-40.3,1157044.1388155627,Mata Atlantica
2076,-20.21,-40.31,1156971.5749025994,Mata Atlantica
2077,-20.22,-56.825,4627595.870223663,Cerrado
2078,-20.225,-54.405,4627450.638162065,Cerrado
2080,-20.275,-53.151667,9252137.97616515,Cerrado
2086,-20.28,-53.18,1156462.6547233546,Cerrado
2087,-20.3,-50.075,2312633.8726609685,Mata Atlantica
2089,-20.48,-49.415,2309998.4422111,Mata Atlantica
2090,-20.520714,-50.705,5773450.632520039,Mata Atlantica
2091,-20.52,-47.845,2309409.7368417056,Mata Atlantica
2092,-20.53,-47.86,1154631.193520516,Mata Atlantica
2093,-20.56,-43.76,1154409.96068441,Mata Atlantica
2094,-20.595,-49.015,4616605.827409063,Mata Atlantica
2095,-20.59,-47.89,1154188.4156954968,Mata Atlantica
2098,-20.65,-55.655,2307488.7788996496,Cerrado
2099,-20.7,-47.89,1153373.4142041241,Cerrado
2100,-20.735,-54.548333,5765603.259688923,Cerrado
2101,-20.75,-49.38,1153001.5724909867,Mata Atlantica
2102,-20.76,-49.39,1152927.1001952672,Mata Atlantica
2104,-20.77,-49.42,1152852.5932452315,Mata Atlantica
2106,-20.79,-48.285,2305406.9508323283,Mata Atlantica
2107,-20.79,-41.185,2305406.950830138,Mata Atlantica
2108,-20.8,-41.16,1152628.8645393231,Mata Atlantica
2110,-20.81,-41.17,1152554.2190191185,Mata Atlantica
2114,-20.82,-50.68,1152479.538859931,Mata Atlantica
2118,-20.83,-41.175,2304809.6481344746,Mata Atlantica
2119,-20.86,-51.49,1152180.4718760706,Mata Atlantica
2120,-20.87,-51.5,1152105.6185515423,Mata Atlantica
2121,-20.87,-48.975,2304211.237100894,Mata Atlantica
2122,-20.8925,-56.61,6911734.778872935,Cerrado
2123,-20.895,-51.585,4607673.317678252,Mata Atlantica
2124,-20.89,-41.075,2303911.6160411728,Mata Atlantica
2125,-20.905,-48.48,2303686.709809194,Cerrado
2129,-20.93,-48.84,1151655.7714814597,Mata Atlantica
2130,-20.933571,-49.295,4606547.955623073,Mata Atlantica
2131,-20.94,-48.85,1151580.6758001517,Mata Atlantica
2133,-20.965,-44.23,2302785.561660877,Mata Atlantica
2134,-20.995,-47.915,10360992.399030311,Mata Atlantica
2138,-21.04,-53.81,1150827.8154508795,Cerrado
2140,-21.05,-53.82,1150752.3391032964,Cerrado
2141,-21.06,-53.795,2301353.6563188923,Cerrado
2144,-21.091,-51.541,5752250.404308532,Mata Atlantica
2146,-21.115,-47.86,2300521.790694357,Mata Atlantica
2147,-21.11,-42.425,2300597.509169809,Mata Atlantica
2149,-21.126429,-50.755,3450517.6022188733,Mata Atlantica
2150,-21.13,-42.37,1150147.2830541627,Mata Atlantica
2152,-21.145,-50.2,2300067.168620913,Mata Atlantica
2153,-21.15,-49.985,2299991.346403756,Mata Atlantica
2156,-21.1725,-49.135,5749067.704192095,Mata Atlantica
2160,-21.21,-41.12,1149540.013863628,Mata Atlantica
2162,-21.22,-50.87,1149463.9496522255,Mata Atlantica
2163,-21.22,-41.13,1149463.9496522255,Mata Atlantica
2165,-21.221,-51.579,5747243.614916335,Mata Atlantica
2166,-21.23,-47.695,2298775.701750447,Mata Atlantica
2170,-21.355,-54.335,3445262.814902348,Cerrado
2172,-21.38,-54.375,2296484.445675613,Cerrado
2173,-21.38,-41.185,2296484.4456734224,Mata Atlantica
2174,-21.385,-41.155,3444650.0169715933,Mata Atlantica
2176,-21.39,-48.51,1148165.5712948854,Mata Atlantica
2177,-21.41,-55.42,3444036.493830266,Cerrado
2178,-21.435,-55.395,3443422.2110759616,Cerrado
2181,-21.45,-48.77,1147704.9369198848,Mata Atlantica
2182,-21.45,-44.125,2295409.87384196,Mata Atlantica
2183,-21.46,-51.0,1147628.043688298,Mata Atlantica
2186,-21.47,-51.01,1147551.1159436847,Mata Atlantica
2189,-21.49,-48.305,2294794.313786945,Mata Atlantica
2191,-21.525,-41.218333,4588586.703077662,Mata Atlantica
2193,-21.53,-55.895,2294177.6493063136,Cerrado
2194,-21.54,-49.875,2294023.310647857,Mata Atlantica
2197,-21.56,-55.88,3440571.639453652,Cerrado
2198,-21.565,-41.36,2293637.153469905,Mata Atlantica
2199,-21.575,-41.38,2293482.573300216,Mata Atlantica
2201,-21.58,-54.495,2293405.265961596,Cerrado
2202,-21.59,-51.52,1146625.2911499615,Mata Atlantica
2203,-21.59,-48.225,2293250.582299923,Mata Atlantica
2204,-21.59,-41.39,1146625.2911488663,Mata Atlantica
2206,-21.596429,-49.765,3439721.1208004933,Mata Atlantica
2207,-21.6,-54.505,4586191.624800084,Cerrado
2208,-21.6025,-55.8925,8025525.760487854,Cerrado
2209,-21.615,-51.79,2292863.562701554,Mata Atlantica
2210,-21.628333,-51.765,5731500.3457096405,Mata Atlantica
2211,-21.611,-51.551,12611097.995279275,Mata Atlantica
2212,-21.637857,-54.710714,11462303.02837208,Cerrado
2214,-21.65,-49.715,2292321.0316830776,Mata Atlantica
2216,-21.66,-41.405,2292165.865171993,Mata Atlantica
2217,-21.67,-55.04,1146005.3148502859,Cerrado
2218,-21.675,-51.495,3437938.2923327875,Mata Atlantica
2219,-21.675,-50.04,2291932.9774814066,Mata Atlantica
2220,-21.68,-55.03,1145927.6626344065,Cerrado
2222,-21.69,-54.35,1145849.975940549,Mata Atlantica
2223,-21.72,-48.145,2291233.418030408,Cerrado
2224,-21.72,-46.995,2291233.418030408,Mata Atlantica
2225,-21.73,-48.53,1145538.8844313398,Mata Atlantica
2226,-21.74,-49.145,2290922.050752138,Mata Atlantica
2227,-21.745,-48.54,2290844.1572342226,Mata Atlantica
2228,-21.74,-48.135,2290922.050752138,Cerrado
2230,-21.75,-48.16,1145383.1318570585,Cerrado
2231,-21.77,-54.5,1145227.2414256285,Mata Atlantica
2233,-21.78,-54.49,1145149.2445219709,Mata Atlantica
2235,-21.84,-41.285,2289361.079027475,Mata Atlantica
2236,-21.85,-50.81,1144602.3014383812,Mata Atlantica
2239,-21.86,-50.8,1144524.0289124288,Mata Atlantica
2246,-21.907308,-50.339615,13729899.471797748,Mata Atlantica
2248,-21.925,-57.525,4576057.654940255,Cerrado
2250,-21.928636,-49.742273,6863850.907224986,Mata Atlantica
2256,-21.965,-54.01,2287400.167915935,Mata Atlantica
2259,-21.97,-53.8,1143660.758312,Mata Atlantica
2262,-21.99,-47.235,2287006.7049082085,Cerrado
2264,-22.0,-55.08,1143424.5978980013,Cerrado
2265,-21.996429,-49.802143,10291136.399300948,Mata Atlantica
2266,-22.0,-47.22,1143424.597896906,Cerrado
2267,-22.005,-50.7,2286770.4068210665,Mata Atlantica
2268,-22.01,-49.375,9146766.402551234,Mata Atlantica
2270,-22.015,-55.09,2286612.794456741,Cerrado
2274,-22.02,-49.405,2286533.9710651617,Mata Atlantica
2275,-22.045,-48.561667,5715388.324353547,Cerrado
2282,-22.105,-50.668333,5713017.532544878,Mata Atlantica
2284,-22.13,-47.6,3427192.972301845,Cerrado
2287,-22.16,-51.44,1142159.8456205633,Mata Atlantica
2289,-22.18,-55.65,1142001.132481154,Cerrado
2291,-22.19,-55.665,2283843.448679211,Cerrado
2293,-22.21,-56.085,4567051.18527845,Cerrado
2297,-22.215,-55.67,2283446.098548072,Cerrado
2299,-22.21,-47.4,1141762.8049128207,Mata Atlantica
2301,-22.21625,-54.34875,4566812.685816384,Mata Atlantica
2303,-22.235,-54.96,4566255.831879786,Cerrado
2304,-22.23,-54.37,1141603.747982659,Mata Atlantica
2305,-22.229444,-50.289444,7991067.04145055,Mata Atlantica
2307,-22.245,-51.02,2282968.7215194977,Cerrado
2309,-22.3,-48.765,4564183.8300548345,Mata Atlantica
2311,-22.315,-54.93,2281852.4361241846,Cerrado
2312,-22.316429,-52.515,3422738.726716737,Mata Atlantica
2313,-22.331,-52.041,5704031.972195751,Mata Atlantica
2316,-22.335,-51.055,4563065.75796117,Cerrado
2318,-22.35,-52.285,2281293.0393570242,Mata Atlantica
2319,-22.35,-51.07,1140646.5196785121,Cerrado
2321,-22.41,-52.12,1140166.050483839,Mata Atlantica
2323,-22.411667,-52.121667,7981242.4487605365,Mata Atlantica
2327,-22.434,-55.228,10259809.704452083,Cerrado
2328,-22.44,-52.79,1139925.3523083515,Mata Atlantica
2329,-22.44,-52.12,1139925.3523083515,Mata Atlantica
2330,-22.44,-49.29,1139925.3523072563,Cerrado
2331,-22.45,-52.8,1139845.050916749,Mata Atlantica
2332,-22.45,-49.3,1139845.0509189398,Cerrado
2333,-22.46,-55.255,2279529.430394441,Cerrado
2334,-22.47,-52.175,2279368.690306103,Mata Atlantica
2335,-22.5,-52.775,2278886.0581344515,Mata Atlantica
2336,-22.5,-44.51,1139443.0290661305,Mata Atlantica
2338,-22.52,-51.86,1139281.9800790297,Mata Atlantica
2339,-22.53,-51.87,1139201.4041078284,Mata Atlantica
2340,-22.551667,-51.835,4556079.883721882,Mata Atlantica
2341,-22.56,-49.06,1138959.4703318134,Cerrado
2344,-22.57,-55.53125,12527908.227806427,Cerrado
2345,-22.57,-49.05,1138878.757121195,Cerrado
2346,-22.566429,-47.335,3416716.9845720134,Mata Atlantica
2347,-22.57,-42.185,2277757.514244581,Mata Atlantica
2350,-22.58,-55.56,1138798.0096034608,Cerrado
2359,-22.630714,-51.955,5691887.799933472,Mata Atlantica
2360,-22.63,-51.925,4553574.995729231,Mata Atlantica
2361,-22.635,-50.691667,5691806.880915206,Mata Atlantica
2365,-22.668333,-55.145,7966893.347750491,Cerrado
2366,-22.665,-50.68,4552522.122656365,Mata Atlantica
2368,-22.675,-50.66,2276058.386594817,Mata Atlantica
2372,-22.69,-51.445,13655133.414109636,Mata Atlantica
2374,-22.715,-47.15,2275409.11437722,Mata Atlantica
2375,-22.72,-50.625,2275327.8867986295,Mata Atlantica
2376,-22.72,-47.175,2275327.886796439,Mata Atlantica
2377,-22.74,-51.805,2275002.7707949076,Mata Atlantica
2378,-22.74,-51.375,2275002.770792717,Mata Atlantica
2381,-22.75,-52.575,2274840.1099812253,Mata Atlantica
2382,-22.75,-43.72,1137420.0549906127,Mata Atlantica
2384,-22.76,-51.505,2274677.3806234086,Mata Atlantica
2385,-22.76,-43.73,1137338.6903117043,Mata Atlantica
2386,-22.77,-51.52,1137257.291364014,Mata Atlantica
2387,-22.78,-51.505,2274351.716306037,Mata Atlantica
2388,-22.78,-47.185,2274351.716306037,Mata Atlantica
2389,-22.785,-43.58,2274270.2488295455,Mata Atlantica
2390,-22.7975,-54.69,5685308.949916186,Mata Atlantica
2391,-22.8,-54.69,1137012.8889400163,Mata Atlantica
2392,-22.8,-47.7,1137012.8889400163,Mata Atlantica
2393,-22.8,-43.59,1137012.8889411115,Mata Atlantica
2394,-22.805,-51.36,10233115.657869808,Mata Atlantica
2395,-22.815,-55.53,2273781.1356282313,Cerrado
2396,-22.81,-54.69,1136931.3529412954,Mata Atlantica
2397,-22.801667,-51.880556,5685064.376175661,Mata Atlantica
2398,-22.81,-47.685,2273862.705884781,Mata Atlantica
2399,-22.83,-49.435,6820609.000543781,Cerrado
2400,-22.82,-43.785,2273699.565373872,Mata Atlantica
2401,-22.82,-43.58,1136849.7826847455,Mata Atlantica
2403,-22.835,-51.381667,7957132.33092742,Mata Atlantica
2404,-22.83,-43.77,1136768.1781758429,Mata Atlantica
2406,-22.84,-55.55,1136686.5394091115,Cerrado
2407,-22.835,-52.22,9093818.87034639,Mata Atlantica
2408,-22.84,-47.11,1136686.5394102067,Mata Atlantica
2409,-22.84,-43.76,1136686.5394091115,Mata Atlantica
2410,-22.85,-55.54,1136604.8663933133,Cerrado
2411,-22.865,-52.19,2272964.5767374877,Mata Atlantica
2412,-22.86,-51.38,3409569.4773732964,Mata Atlantica
2413,-22.855,-48.64,4546256.051036951,Cerrado
2414,-22.861154,-52.719615,7955662.011137698,Mata Atlantica
2415,-22.87,-51.4,1136441.4176112304,Mata Atlantica
2416,-22.875,-51.245,3409160.7013153606,Mata Atlantica
2417,-22.87,-51.23,1136441.4176123256,Mata Atlantica
2418,-22.87,-51.2,1136441.417614516,Mata Atlantica
2419,-22.8725,-51.65,6818648.437179106,Mata Atlantica
2420,-22.88,-51.21,1136359.641849327,Mata Atlantica
2421,-22.875,-51.816429,12500609.821249243,Mata Atlantica
2422,-22.885,-51.505,3408915.3055402786,Mata Atlantica
2423,-22.89,-52.13,1136277.831843833,Mata Atlantica
2424,-22.89,-51.26,1136277.831843833,Mata Atlantica
2425,-22.895,-51.23,2272473.8194462485,Mata Atlantica
2426,-22.89,-43.65,1136277.8318460234,Mata Atlantica
2427,-22.9,-52.14,1136195.9875991298,Mata Atlantica
2428,-22.911,-51.281,5680570.511327018,Mata Atlantica
2429,-22.905,-51.25,2272310.0967132514,Mata Atlantica
2430,-22.9,-43.76,1136195.9875991298,Mata Atlantica
2431,-22.9,-43.68,1136195.987600225,Mata Atlantica
2432,-22.91,-51.22,1136114.109110836,Mata Atlantica
2433,-22.915,-49.705,3408260.4146137666,Mata Atlantica
2434,-22.91,-43.46,1136114.1091130264,Mata Atlantica
2435,-22.925,-52.910455,7951815.537205521,Mata Atlantica
2436,-22.92,-43.45,1136032.1963866185,Mata Atlantica
2437,-22.93,-51.935,2271900.498857336,Mata Atlantica
2438,-22.933,-51.275,6815373.571794323,Mata Atlantica
2439,-22.93,-51.28,1135950.249428668,Mata Atlantica
2440,-22.926429,-43.725,3407932.69524505,Mata Atlantica
2441,-22.94,-52.265,2271736.5364673976,Mata Atlantica
2442,-22.95,-52.28,1135786.2528093776,Mata Atlantica
2443,-22.96,-47.06,1135704.203149133,Mata Atlantica
2446,-22.975,-50.22,2271162.12042641,Mata Atlantica
2447,-22.97,-49.395,2271244.2385387872,Mata Atlantica
2448,-22.984091,-52.072273,12490200.504859071,Mata Atlantica
2449,-22.9875,-50.19,5677535.701131196,Mata Atlantica
2452,-22.995,-50.275,3406291.3599185916,Mata Atlantica
2455,-23.01,-50.28,1135293.441495251,Mata Atlantica
2458,-23.025,-52.875,3405551.2702971697,Mata Atlantica
2459,-23.035,-51.468333,5675315.192788518,Mata Atlantica
2462,-23.048333,-54.234333,18160168.50745612,Mata Atlantica
2463,-23.06,-54.22,1134881.8243945302,Mata Atlantica
2464,-23.076818,-54.065909,11347581.476923175,Mata Atlantica
2465,-23.065,-49.939,9078559.936231464,Mata Atlantica
2467,-23.07,-54.22,1134799.3983450364,Mata Atlantica
2471,-23.11,-50.055,2268938.7042065277,Mata Atlantica
2472,-23.115,-49.935,3403325.4592515416,Mata Atlantica
2474,-23.113333,-54.575833,11344197.733488843,Mata Atlantica
2475,-23.13,-51.855,2268608.2475761604,Mata Atlantica
2476,-23.14,-52.12,1134221.4583423194,Mata Atlantica
2478,-23.155,-52.135,4536389.567142474,Mata Atlantica
2479,-23.15,-52.11,1134138.7587011596,Mata Atlantica
2480,-23.165,-51.835,3402085.3065979914,Mata Atlantica
2481,-23.17,-52.85,5669866.284276036,Mata Atlantica
2482,-23.195,-52.005,4535064.731938514,Mata Atlantica
2483,-23.2,-50.445,2267449.4954003915,Mata Atlantica
2484,-23.225,-52.85,2267034.834965052,Mata Atlantica
2485,-23.22,-52.37,1133558.9040332225,Mata Atlantica
2487,-23.23,-52.38,1133475.9309340199,Mata Atlantica
2488,-23.23,-50.445,2266951.8618680397,Mata Atlantica
2490,-23.24,-52.86,1133392.9236624192,Mata Atlantica
2491,-23.245,-52.715,3400095.729545449,Mata Atlantica
2492,-23.25,-52.44,1133309.882220611,Mata Atlantica
2493,-23.246429,-52.205,3400012.688108022,Mata Atlantica
2494,-23.256818,-52.061364,7933003.024324627,Mata Atlantica
2495,-23.255,-52.405909,9066146.652806202,Mata Atlantica
2496,-23.26,-52.19,1133226.8066064047,Mata Atlantica
2497,-23.27,-55.34,1133143.6968307535,Cerrado
2498,-23.27,-52.445,2266287.3936571255,Mata Atlantica
2499,-23.28,-55.33,1133060.5528870851,Cerrado
2501,-23.280714,-53.495,5665219.552166676,Mata Atlantica
2502,-23.295,-55.315,3398848.9120727843,Cerrado
2503,-23.281667,-53.447222,5665302.6961103445,Mata Atlantica
2504,-23.305,-52.808333,5664304.319705721,Mata Atlantica
2505,-23.305,-51.43,2265705.0785962497,Mata Atlantica
2507,-23.31,-52.42,1132810.916085218,Mata Atlantica
2508,-23.306111,-47.319444,4531326.910768876,Mata Atlantica
2510,-23.32,-51.44,1132727.6355001496,Mata Atlantica
2511,-23.32,-46.85,1132727.6355023403,Mata Atlantica
2514,-23.314333,-52.435,16991330.696358804,Mata Atlantica
2515,-23.335,-52.14,2265205.292638743,Mata Atlantica
2517,-23.351,-52.649,6794948.8818832245,Mata Atlantica
2520,-23.355,-53.39,2264871.7604728434,Mata Atlantica
2521,-23.35,-52.165,2264955.1776664536,Mata Atlantica
2523,-23.37,-52.88,1132310.7203064663,Mata Atlantica
2526,-23.38,-52.895,2264454.4696456473,Mata Atlantica
2528,-23.4,-53.43,1132060.1614369184,Mata Atlantica
2531,-23.41,-53.42,1131976.5735324654,Mata Atlantica
2533,-23.425,-53.425,3395511.5421334,Mata Atlantica
2535,-23.45,-49.945,2263283.7611567974,Mata Atlantica
2538,-23.47,-53.37,1131474.3293243658,Mata Atlantica
2539,-23.475,-53.33,2262864.831831025,Mata Atlantica
2540,-23.48,-53.355,2262781.0050176997,Mata Atlantica
2542,-23.53,-52.635,2261941.7133028354,Mata Atlantica
2543,-23.532083,-52.715,16964142.28286694,Mata Atlantica
2545,-23.6,-48.35,1130381.9198209813,Cerrado
2549,-23.66,-51.805,2259751.5740041877,Mata Atlantica
2550,-23.67,-53.365,2259582.624459441,Mata Atlantica
2551,-23.68,-52.885,2259413.6067363787,Mata Atlantica
2552,-23.68,-50.79,3389120.410104568,Mata Atlantica
2553,-23.705,-52.895,4517981.511440998,Mata Atlantica
2554,-23.721667,-54.665,4517388.995251213,Mata Atlantica
2555,-23.71625,-54.27125,5646926.780881007,Mata Atlantica
2556,-23.73,-54.62,1129283.747900605,Mata Atlantica
